code           lon     lat   city
430100052 113.0014 28.1944 长沙市
430100053 113.0178 28.1322 长沙市
430100054 112.9394 28.19 长沙市
430100055 112.9792 28.2597 长沙市
430100070 113.0792 28.2053 长沙市
430100071 112.8872 28.2189 长沙市
430100072 113.0833 28.2325 长沙市
430100073 112.9844 28.1178 长沙市
430100074 112.8908 28.1308 长沙市
430200021 113.251 27.8336 株洲市
430200022 113.095 27.8867 株洲市
430200023 113.13 27.8528 株洲市
430200024 113.143 27.8381 株洲市
430200025 113.135 27.8244 株洲市
430200026 113.167 27.8667 株洲市
430200056 113.1817 27.9958 株洲市
430300011 112.4876 27.9164 湘潭市
430300051 112.9118 27.8403 湘潭市
430300052 112.8937 27.8728 湘潭市
430300053 112.9227 27.8159 湘潭市
430300054 112.9433 27.8614 湘潭市
430300055 112.9074 27.9119 湘潭市
430300056 113.0048 27.9153 湘潭市
430400050 112.5003 26.9167 衡阳市
430400051 112.6211 26.8956 衡阳市
430400052 112.6197 26.8733 衡阳市
430400054 112.6006 26.8919 衡阳市
430400055 112.6194 26.9258 衡阳市
430400056 112.5664 26.9056 衡阳市
430500050 111.5239 27.3033 邵阳市
430500051 111.5283 27.2442 邵阳市
430500052 111.4503 27.2537 邵阳市
430500053 111.4328 27.2272 邵阳市
430500054 111.4733 27.2317 邵阳市
430600050 113.2117 29.355 岳阳市
430600051 113.1094 29.3578 岳阳市
430600052 113.1497 29.3575 岳阳市
430600053 113.1493 29.4251 岳阳市
430600054 113.2621 29.4758 岳阳市
430600055 112.9943 29.4402 岳阳市
430700049 111.7158 29.1456 常德市
430700054 111.6975 28.9703 常德市
430800050 110.4417 29.315 张家界市
430800051 110.5319 29.1217 张家界市
430800052 110.4697 29.1242 张家界市
430800053 110.5594 29.3547 张家界市
430900050 112.4067 28.6428 益阳市
430900051 112.3347 28.6047 益阳市
430900052 112.3744 28.5819 益阳市
430900053 112.3458 28.5808 益阳市
430900054 112.3437 28.5531 益阳市
431000050 113.0073 25.9061 郴州市
431000051 113.0116 25.8226 郴州市
431000052 113.0161 25.8001 郴州市
431000054 113.0383 25.8071 郴州市
431000055 113.0348 25.7759 郴州市
431100050 111.6217 26.2081 永州市
431100051 111.6156 26.4214 永州市
431100052 111.6236 26.2331 永州市
431100053 111.5992 26.4364 永州市
431100054 111.5989 26.4519 永州市
431200050 109.5981 27.5721 怀化市
431200051 109.9453 27.5444 怀化市
431200052 109.9781 27.5342 怀化市
431200053 109.9972 27.5578 怀化市
431200054 110.0394 27.583 怀化市
431300050 111.9589 27.8901 娄底市
431300051 111.9975 27.725 娄底市
431300052 111.9561 27.7569 娄底市
431300053 112.0194 27.7314 娄底市
431300054 111.9892 27.7044 娄底市
433100050 109.6414 28.2558 湘西土家族苗族自治州
433100051 109.7325 28.3169 湘西土家族苗族自治州
433100052 109.6958 28.2675 湘西土家族苗族自治州
440100001 113.443 23.3035 广州市
440100051 113.2347 23.1423 广州市
440100057 113.2597 23.1331 广州市
440100063 113.2765 23.1544 广州市
440100064 113.2612 23.105 广州市
440100074 113.3221 23.1322 广州市
440100088 113.3478 23.0916 广州市
440100089 113.4332 23.1047 广州市
440100090 113.3505 22.9483 广州市
440100091 113.2146 23.3916 广州市
440100092 113.5618 23.312 广州市
440200052 113.5824 24.7733 韶关市
440200054 113.5917 24.7972 韶关市
440200055 113.6735 24.7791 韶关市
440200056 113.5971 24.6863 韶关市
440300051 114.1063 22.5545 深圳市
440300052 114.117 22.5625 深圳市
440300054 113.987 22.5417 深圳市
440300055 113.9181 22.5171 深圳市
440300057 114.2458 22.5689 深圳市
440300058 114.2283 22.7244 深圳市
440300060 114.297 22.5978 深圳市
440300061 114.41 22.6342 深圳市
440300062 114.0678 22.738 深圳市
440300063 114.494 22.5422 深圳市
440400052 113.5814 22.2618 珠海市
440400053 113.4881 22.2335 珠海市
440400054 113.628 22.4251 珠海市
440400055 113.299 22.2281 珠海市
440500051 116.6794 23.3667 汕头市
440500052 116.7244 23.3633 汕头市
440500054 116.7258 23.2775 汕头市
440500055 116.7519 23.4714 汕头市
440500056 116.6092 23.2539 汕头市
440600401 113.1294 23.0067 佛山市
440600402 113.1083 23.0478 佛山市
440600404 113.144 23.0453 佛山市
440600405 113.2881 22.8094 佛山市
440600407 112.8383 22.8678 佛山市
440600408 112.8836 23.1588 佛山市
440600409 112.867 23.185 佛山市
440700001 113.0828 22.5947 江门市
44070051 113.1064 22.6058 江门市
44070053 113.0731 22.5835 江门市
44070054 113.0219 22.5311 江门市
440800051 110.3539 21.2706 湛江市
440800052 110.3928 21.2228 湛江市
440800053 110.4019 21.1997 湛江市
440800054 110.4111 21.2028 湛江市
440800055 110.4558 21.2567 湛江市
440800056 110.3316 21.2679 湛江市
440900001 111.0286 21.4688 茂名市
440900401 110.9294 21.6533 茂名市
440900402 110.9107 21.6687 茂名市
440900403 110.8592 21.6828 茂名市
441200401 112.4267 23.0706 肇庆市
441200402 112.4645 23.0475 肇庆市
441200404 112.5544 23.1522 肇庆市
441300401 114.4103 23.1142 惠州市
441300402 114.4645 22.7833 惠州市
441300403 114.5317 22.7422 惠州市
441300751 114.4053 23.0822 惠州市
441300752 114.4183 23.0528 惠州市
441400001 116.1231 24.3284 梅州市
441400404 116.0797 24.2719 梅州市
441400405 116.1248 24.2654 梅州市
441500401 115.3653 22.775 汕尾市
441500402 115.3706 22.7898 汕尾市
441500403 115.3622 22.7925 汕尾市
441600001 114.6778 23.7569 河源市
441600401 114.6944 23.7586 河源市
441600403 114.6892 23.7233 河源市
441700001 111.9797 21.8593 阳江市
441700402 111.9491 21.8658 阳江市
441800001 113.0426 23.691 清远市
441800401 113.0208 23.7106 清远市
441800403 113.0477 23.6344 清远市
441900402 113.7547 23.0494 东莞市
441900404 113.7944 23.0128 东莞市
441900405 113.7383 22.9658 东莞市
442000051 113.3769 22.5211 中山市
442000052 113.3881 22.5497 中山市
442000053 113.4075 22.5111 中山市
445100001 116.6367 23.6719 潮州市
445100402 116.6447 23.6706 潮州市
445100404 116.6183 23.6608 潮州市
445200401 116.3701 23.5345 揭阳市
445200402 116.3611 23.5626 揭阳市
445200403 116.3264 23.5443 揭阳市
445200404 116.4151 23.5294 揭阳市
445300001 112.0392 22.9169 云浮市
445300403 112.0539 22.9539 云浮市
450100010 108.4394 22.7904 南宁市
450100051 108.3103 22.7881 南宁市
450100052 108.3141 22.8528 南宁市
450100054 108.3206 22.8225 南宁市
450100057 108.2397 22.8467 南宁市
450100124 108.3275 22.735 南宁市
450100125 108.3829 22.8037 南宁市
450100126 108.2257 22.7757 南宁市
450200409 109.4157 24.3277 柳州市
450200410 109.389 24.341 柳州市
450200413 109.4311 24.2921 柳州市
450200419 109.4006 24.3631 柳州市
450200420 109.4958 24.3134 柳州市
450200421 109.4856 24.3895 柳州市
450300015 110.4144 25.3167 桂林市
450300061 110.2819 25.2697 桂林市
450300063 110.3089 25.2708 桂林市
450300095 110.2869 25.2178 桂林市
450400098 111.3014 23.4832 梧州市
450400100 111.3239 23.4794 梧州市
450400573 111.2711 23.4835 梧州市
450400574 111.247 23.4189 梧州市
450500009 109.2262 21.588 北海市
450500117 109.1436 21.4086 北海市
450500122 109.0981 21.4661 北海市
450500123 109.1778 21.5233 北海市
450600523 108.3411 21.6158 防城港市
450600525 108.3514 21.7731 防城港市
450600570 108.3506 21.6414 防城港市
450700484 108.6236 21.9667 钦州市
450700527 108.6549 21.9481 钦州市
450700572 108.5989 21.7431 钦州市
450800025 109.568 23.1478 贵港市
450800564 109.6047 23.0666 贵港市
450800565 109.6014 23.0948 贵港市
450800571 109.5669 23.1065 贵港市
450900026 110.1106 22.7019 玉林市
450900568 110.1675 22.6411 玉林市
450900569 110.1433 22.6164 玉林市
451000068 106.6103 23.9011 百色市
451000121 106.6538 23.8859 百色市
451100566 111.5264 24.4172 贺州市
451100567 111.5608 24.4078 贺州市
451200012 108.2011 24.715 河池市
451200109 108.0497 24.6947 河池市
451200120 108.0983 24.6989 河池市
451300531 109.2328 23.7361 来宾市
451300532 109.2203 23.7256 来宾市
451400559 107.3476 22.4136 崇左市
451400563 107.3702 22.3707 崇左市
460100051 110.33 20.0356 海口市
460100052 110.3232 20.0574 海口市
460100053 110.283 20.0053 海口市
460100054 110.338 19.9969 海口市
460200053 109.5078 18.2489 三亚市
460200054 109.4964 18.2681 三亚市
500000010 106.3787 29.8279 重庆市
500000111 106.5777 29.5102 重庆市
500000130 106.4213 29.8253 重庆市
500000135 106.6263 29.7228 重庆市
500000140 106.4782 29.4875 重庆市
500000145 106.5093 29.3917 重庆市
500000153 106.6556 29.6277 重庆市
500000156 106.3754 29.4572 重庆市
500000164 106.2953 29.5983 重庆市
500000166 106.5616 29.6453 重庆市
500000168 106.6349 29.4906 重庆市
500000172 106.6205 29.7166 重庆市
500000174 106.4522 29.7091 重庆市
500000175 106.4958 29.5346 重庆市
500000176 106.4037 29.5728 重庆市
500000177 106.5507 29.4153 重庆市
500000178 106.5468 29.5654 重庆市
510100008 103.6202 31.0201 成都市
510100051 104.0431 30.6556 成都市
510100054 104.1122 30.6306 成都市
510100073 104.0594 30.5767 成都市
510100074 104.1419 30.6764 成都市
510100075 103.9728 30.7236 成都市
510100078 104.0219 30.6558 成都市
510300103 104.72 29.3427 自贡市
510300104 104.776 29.3627 自贡市
510400051 101.7169 26.585 攀枝花市
510400052 101.6891 26.571 攀枝花市
510400053 101.7369 26.5008 攀枝花市
510400054 101.5769 26.5928 攀枝花市
510400057 101.7227 26.567 攀枝花市
510500050 105.4324 28.9634 泸州市
510500251 105.4379 28.8833 泸州市
510500401 105.4427 28.9063 泸州市
510500404 105.4241 28.8573 泸州市
510600701 104.4239 31.1208 德阳市
510600751 104.3826 31.1317 德阳市
510600753 104.3553 31.1091 德阳市
510700051 104.7778 31.4741 绵阳市
510700052 104.7563 31.4535 绵阳市
510700053 104.7287 31.5075 绵阳市
510700054 104.6697 31.4668 绵阳市
510800001 105.8945 32.4535 广元市
510800401 105.821 32.4444 广元市
510800403 105.8628 32.4287 广元市
510900001 105.5453 30.5678 遂宁市
510900152 105.5582 30.5232 遂宁市
510900154 105.5861 30.5366 遂宁市
510900155 105.5918 30.4728 遂宁市
511000051 105.0703 29.61 内江市
511000408 105.0717 29.5947 内江市
511000409 105.0653 29.5817 内江市
511000605 105.0406 29.5822 内江市
511100001 103.7723 29.5462 乐山市
511100051 103.7627 29.5844 乐山市
511100058 103.7508 29.6006 乐山市
511100083 103.7571 29.5664 乐山市
511300004 106.056 30.8064 南充市
511300053 106.1031 30.8217 南充市
511300060 106.0789 30.8023 南充市
511300062 106.1064 30.7856 南充市
511300064 106.0642 30.7636 南充市
511300066 106.1087 30.8388 南充市
511400001 104.0308 30.0478 眉山市
511400401 103.8416 30.0874 眉山市
511500006 104.563 28.793 宜宾市
511500061 104.6201 28.7728 宜宾市
511500062 104.6055 28.793 宜宾市
511500063 104.639 28.7562 宜宾市
511500064 104.5742 28.7199 宜宾市
511600402 106.6303 30.4576 广安市
511600403 106.6271 30.4663 广安市
511600405 106.6388 30.4551 广安市
511600406 106.6351 30.4865 广安市
511700001 107.5277 31.2827 达州市
511700501 107.5086 31.2186 达州市
511700502 107.4988 31.2132 达州市
511700503 107.5082 31.1986 达州市
511700504 107.4644 31.2124 达州市
511800401 103.0475 30.02 雅安市
511800402 103.0111 29.9833 雅安市
511800404 102.9905 29.9775 雅安市
511900002 106.7677 31.8794 巴中市
512000001 104.6617 30.1372 资阳市
512000404 104.6356 30.1506 资阳市
512000415 104.6295 30.1383 资阳市
512000416 104.6463 30.1146 资阳市
512000417 104.6296 30.1256 资阳市
513200001 102.1879 31.914 阿坝藏族羌族自治州
513200403 102.2502 31.8896 阿坝藏族羌族自治州
513300402 101.9603 30.0475 甘孜藏族自治州
513300403 101.9533 29.9972 甘孜藏族自治州
513400001 102.3431 27.8099 凉山彝族自治州
513400351 102.2721 27.8415 凉山彝族自治州
513400401 102.2625 27.898 凉山彝族自治州
513400402 102.2685 27.8851 凉山彝族自治州
513400403 102.237 27.8914 凉山彝族自治州
520100051 106.674 26.5424 贵阳市
520100052 106.6971 26.5694 贵阳市
520100053 106.7164 26.5699 贵阳市
520100054 106.7109 26.6027 贵阳市
520100055 106.6899 26.5998 贵阳市
520100056 106.694 26.5161 贵阳市
520100057 106.6555 26.4365 贵阳市
520100058 106.6243 26.6266 贵阳市
520100059 106.7487 26.6343 贵阳市
520200051 104.83 26.5917 六盘水市
520200053 104.89 26.5939 六盘水市
520200056 104.8475 26.5894 六盘水市
520200057 104.9544 26.5506 六盘水市
520300051 106.9222 27.6869 遵义市
520300052 106.9178 27.72 遵义市
520300351 106.9242 27.7019 遵义市
520300401 106.8906 27.6486 遵义市
520400404 105.9408 26.2431 安顺市
520400405 105.9439 26.2564 安顺市
520400406 105.8983 26.2481 安顺市
522200401 109.1839 27.7344 铜仁市
522200402 109.1753 27.6944 铜仁市
522300402 104.9022 25.0925 黔西南布依族苗族自治州
522300403 104.8811 25.0992 黔西南布依族苗族自治州
522400401 105.2864 27.3125 毕节市
522400405 105.31 27.2944 毕节市
522600051 107.8908 26.5311 黔东南苗族侗族自治州
522600402 107.9783 26.5747 黔东南苗族侗族自治州
522700401 107.5228 26.2403 黔南布依族苗族自治州
530100049 102.6251 24.9608 昆明市
530100052 102.6644 25.0401 昆明市
530100055 102.7252 25.0902 昆明市
530100056 102.7266 25.0375 昆明市
530100057 102.6742 25.0669 昆明市
530100058 102.8204 24.8886 昆明市
530300051 103.7897 25.5035 曲靖市
530300052 103.8 25.5364 曲靖市
530400051 102.575 24.3711 玉溪市
530400100 102.5389 24.3703 玉溪市
530400101 102.5381 24.3389 玉溪市
530500427 99.1678 25.1081 保山市
530500428 99.1711 25.1328 保山市
530600403 103.7667 27.3736 昭通市
530600404 103.7225 27.3361 昭通市
530700052 100.2497 26.8802 丽江市
530700055 100.2203 26.8906 丽江市
530800413 100.98 22.7633 普洱市
530800416 100.9817 22.8322 普洱市
530900429 100.0781 23.8982 临沧市
530900430 100.0894 23.8822 临沧市
532301405 101.5482 25.0441 楚雄彝族自治州
532301406 101.538 25.0492 楚雄彝族自治州
532522406 103.3861 23.35 红河哈尼族彝族自治州
532522408 103.3772 23.3993 红河哈尼族彝族自治州
532522409 103.3758 23.368 红河哈尼族彝族自治州
532621431 104.2533 23.3594 文山壮族苗族自治州
532621432 104.2319 23.3892 文山壮族苗族自治州
532801408 100.7939 22.0019 西双版纳傣族自治州
532801410 100.8017 22.0225 西双版纳傣族自治州
532901411 100.1542 25.7054 大理白族自治州
532901412 100.2171 25.5811 大理白族自治州
533103420 98.5842 24.428 德宏傣族景颇族自治州
533321051 98.8601 25.8567 怒江傈僳族自治州
533321052 98.8546 25.8417 怒江傈僳族自治州
533421434 99.7056 27.8317 迪庆藏族自治州
540100051 91.0874 29.6475 拉萨市
540100052 91.1319 29.6514 拉萨市
540100053 91.1221 29.6747 拉萨市
540100054 91.1774 29.6541 拉萨市
540100055 91.0834 29.6292 拉萨市
540100056 90.9798 29.6588 拉萨市
542100051 97.1806 31.1273 昌都市
542200051 91.7608 29.2313 山南市
542200052 91.7706 29.2436 山南市
542300051 88.8876 29.2718 日喀则市
542400051 92.0657 31.4846 那曲市
542400053 92.0506 31.4797 那曲市
542500051 80.1161 32.5 阿里地区
542600051 94.3681 29.6376 林芝市
542600052 94.3616 29.6616 林芝市
610100001 108.869 34.378 西安市
610100052 108.993 34.2629 西安市
610100053 108.935 34.3474 西安市
610100054 108.906 34.1546 西安市
610100055 108.954 34.2713 西安市
610100057 109.2186 34.3731 西安市
610100059 108.882 34.2749 西安市
610100061 108.985 34.1978 西安市
610100062 109.051 34.3213 西安市
610100091 109.06 34.2572 西安市
610100092 108.9356 34.2173 西安市
610100093 108.8922 34.2322 西安市
610200001 109.0656 35.0994 铜川市
610200061 109.0697 35.0697 铜川市
610200062 108.9344 34.9058 铜川市
610300003 107.185 34.3063 宝鸡市
610300051 107.2058 34.3497 宝鸡市
610300053 107.1906 34.3672 宝鸡市
610300054 107.2386 34.3622 宝鸡市
610300056 107.3906 34.3528 宝鸡市
610300057 107.1431 34.3547 宝鸡市
610300058 107.1186 34.3739 宝鸡市
610300059 107.0708 34.3017 宝鸡市
610400053 108.673 34.3155 咸阳市
610400054 108.7233 34.3617 咸阳市
610500051 109.4974 34.4877 渭南市
610500052 109.4636 34.493 渭南市
610500053 109.4259 34.5023 渭南市
610600001 109.4131 36.6275 延安市
610600052 109.4761 36.6028 延安市
610600059 109.5056 36.6106 延安市
610700004 106.9893 33.1842 汉中市
610700056 107.0154 33.0706 汉中市
610700065 107.0089 33.1138 汉中市
610700066 107.007 33.0323 汉中市
610800401 109.7456 38.2911 榆林市
610800402 109.7289 38.2839 榆林市
610800403 109.7336 38.2478 榆林市
610900001 109.0318 32.6537 安康市
610900402 109.0281 32.6939 安康市
610900403 109.0072 32.6975 安康市
611000401 109.9154 33.8715 商洛市
611000403 109.9643 33.8471 商洛市
620100051 103.8412 36.0726 兰州市
620100052 103.831 36.0464 兰州市
620100054 103.631 36.1031 兰州市
620200061 98.2908 39.7711 嘉峪关市
620200063 98.2672 39.7978 嘉峪关市
620300402 102.1692 38.5167 金昌市
620400477 104.1724 36.5446 白银市
620400478 104.1465 36.5482 白银市
620500401 105.7205 34.5786 天水市
620500402 105.8945 34.5538 天水市
620600431 102.6201 37.9251 武威市
620700421 100.4698 38.9524 张掖市
620700422 100.4154 38.9422 张掖市
620800471 106.6692 35.5461 平凉市
620800572 106.7021 35.5307 平凉市
620900411 98.5061 39.7443 酒泉市
620900412 98.4989 39.7256 酒泉市
621000481 107.6325 35.7357 庆阳市
621000482 107.6364 35.7067 庆阳市
621100441 104.6241 35.5734 定西市
621100442 104.6194 35.5934 定西市
621200462 104.9339 33.3826 陇南市
622900491 103.2069 35.5993 临夏回族自治州
622900492 103.2417 35.6057 临夏回族自治州
623000401 102.9099 34.9841 甘南藏族自治州
630100085 101.7775 36.6428 西宁市
632200051 100.9048 36.9639 海北藏族自治州
632300051 102.0199 35.5102 黄南藏族自治州
632500051 100.6188 36.2866 海南藏族自治州
632600051 100.2561 34.4714 果洛藏族自治州
632700051 97 33.0014 玉树藏族自治州
632800051 97.3731 37.3753 海西蒙古族藏族自治州
640100001 105.9512 38.6016 银川市
640100059 106.2328 38.4975 银川市
640100060 106.1358 38.5036 银川市
640100061 106.2757 38.4842 银川市
640100062 106.2266 38.4418 银川市
640100063 106.1015 38.497 银川市
640200001 106.3394 38.817 石嘴山市
640200051 106.3668 39.0145 石嘴山市
640200052 106.7704 39.2282 石嘴山市
640200053 106.7099 39.1325 石嘴山市
640300061 106.1856 37.9956 吴忠市
640300062 106.1532 37.9648 吴忠市
640400004 106.2319 36.1417 固原市
640400070 106.2792 36.0022 固原市
640400071 106.2375 36.0211 固原市
640500081 105.1971 37.5002 中卫市
650100002 87.4754 43.9469 乌鲁木齐市
650100051 87.6046 43.768 乌鲁木齐市
650100055 87.5801 43.8303 乌鲁木齐市
650100056 87.5525 43.8711 乌鲁木齐市
650100071 87.6432 43.831 乌鲁木齐市
650100091 87.7216 44.1747 乌鲁木齐市
650100092 87.4651 43.4569 乌鲁木齐市
650200061 84.895 45.6094 克拉玛依市
650200062 84.8988 45.5893 克拉玛依市
650200071 84.905 44.3396 克拉玛依市
650200081 85.6979 46.098 克拉玛依市
652100411 89.1904 42.9418 吐鲁番市
652100412 89.1673 42.9559 吐鲁番市
652200401 93.5128 42.8172 哈密市
652200402 93.4961 42.8328 哈密市
652300001 88.1236 43.8886 昌吉回族自治州
652300403 87.2717 44.0297 昌吉回族自治州
652700001 82.0485 44.8556 博尔塔拉蒙古自治州
652700405 82.0806 44.8969 博尔塔拉蒙古自治州
652800401 86.1472 41.7538 巴音郭楞蒙古自治州
652800402 86.1972 41.7166 巴音郭楞蒙古自治州
652800403 86.2357 41.7173 巴音郭楞蒙古自治州
652900402 80.292 41.1694 阿克苏地区
652900404 80.2613 41.1551 阿克苏地区
653000402 76.1454 39.7142 克孜勒苏柯尔克孜自治州
653100406 76.0072 39.4467 喀什地区
653100407 75.9755 39.4694 喀什地区
654000401 81.2815 43.9404 伊犁哈萨克自治州
654000408 81.2996 43.9174 伊犁哈萨克自治州
654000409 81.3364 43.941 伊犁哈萨克自治州
654200406 82.9994 46.7432 塔城地区
654300401 88.1264 47.8517 阿勒泰地区
659001411 86.0497 44.2967 石河子市
659001412 86.0697 44.3075 石河子市
659004109 87.5475 44.1756 五家渠市
